"phrase","name"
打たないシュートは、100％外れる。,ウェイン・グレツキー
チャンスが二度も扉をたたくと思うな。,シャンフォール
すべては練習のなかにある。,ペレ
戦いに勝つのは、必ず勝とうと堅く決心した者だ,トルストイ
天才とは、1％のひらめきと99％の努力である。,トーマス・エジソン
最も重要なことから始めよ,ピーター・ドラッカー
信念は、行動に移さなければ価値がない。,トーマス・カーライル
圧力がなければ、ダイヤモンドは生まれない。,トーマス・カーライル
いつかできることはすべて、今日でもできる。,モンテーニュ
運命の女神は勇者に味方する。,ウェルギリウス
自然という偉大な書物は、数学という言語で書かれている。,ガリレオ・ガリレイ
常識とは、十八歳までに身につけた偏見のコレクションのことをいう,アルベルト・アインシュタイン
